0	list of 24 republicans who voted ‚yes‚ to keep obama‚s taxpayer-funded sex-change surgeries in place for transgenders in military	list republicans who voted yes keep obama's taxpayer funded sex change surgeries place transgenders military
0	the tea party is making a comeback! conservatives reorganize‚mobilize to fight back against rent-a-mob democrats	tea party making comeback conservatives reorganize'mobilize fight back against rent mob democrats
0	communist sympathizer nyc mayor deblasio encourages anti-trump protesters to keep going: ‚the more people fight back	communist sympathizer nyc mayor deblasio encourages anti trump protesters keep going the more people fight back
0	active shooter drill suddenly ‚goes live‚ at joint base andrews in maryland	active shooter drill suddenly goes live joint base andrews maryland
1	turkey should follow west's lead on rights: author orhan pamuk	turkey should follow west's lead rights author orhan pamuk
0	dear mr. president‚when we said ‚lock her up‚ we weren‚t asking [video]	dear mr president'when we said lock up we weren't asking video
1	german wage talks to include new focus: reduced working hours	german wage talks include new focus reduced working hours
1	china says 'good preparations' should be made for trump's visit	china says good preparations should made trump's visit
0	hillary clinton crashing in polls: moves to obama strategy‚using taxpayer money to give away free sh*t	hillary clinton crashing polls moves obama strategy'using taxpayer money give away free sh t
0	us media hyped ‚active shooter‚ drill at andrews base as real event	us media hyped active shooter drill andrews base real event
1	russian presidential hopeful says she won't sling mud at putin	russian presidential hopeful says won't sling mud putin
0	joe biden‚s shocking announcement: ‚what the hell	joe biden's shocking announcement what hell
0	sick trend: ‚sologamist‚ describes what it‚s like to be the bride and the groom: ‚i‚m worth it!‚ [video]	sick trend sologamist describes what it's like bride groom i'm worth video
1	mattis looking to see if changes need to be made after niger ambush	mattis looking see changes need made after niger ambush
0	another soldier in obama‚s race war: 4 white people shot in tn ambush	another soldier obama's race war white people shot tn ambush
0	democrat senator makes up fake anti-trump story during cnn interview [video]	democrat senator makes up fake anti trump story during cnn interview video
0	retired cop pens gut-wrenching viral letter to 49er‚s qb colin kaepernick‚this is a must read!	retired cop pens gut wrenching viral letter er's qb colin kaepernick'this must read
0	austria‚s not playing games: bans face-concealing islamic dress‚mandates ‚integration‚ course‚or else	austria's playing games bans face concealing islamic dress'mandates integration course'or else
0	as predicted	predicted
0	trump conducts sting operation on us intelligence services	trump conducts sting operation us intelligence services
1	china's fuel exports to north korea slow further - customs	china's fuel exports north korea slow further customs
1	france opens door to strengthen iran nuclear deal for post-2025	france opens door strengthen iran nuclear deal post
0	boom! small alabama town takes on target: any man using women‚s restroom	boom small alabama town takes target any man using women's restroom
1	trump to nominate juster to be ambassador to india: white house	trump nominate juster ambassador india white house
0	windows 10 is stealing your bandwidth (you might want to delete it)	windows stealing bandwidth might want delete
1	istanbul's ataturk airport reopens after jet crash turkish airlines ceo says	istanbul's ataturk airport reopens after jet crash turkish airlines ceo says
1	china urges restraint amid war of words between trump and north korea	china urges restraint amid war words between trump north korea
1	romania's ruling party endorses government reshuffle plan	romania's ruling party endorses government reshuffle plan
1	putin says military strike against north korea not sure to succeed	putin says military strike against north korea sure succeed
0	panhandler confronted by outraged man [video]	panhandler confronted outraged man video
1	if trump says iran violating nuclear deal does not mean u.s. withdrawal: haley	trump says iran violating nuclear deal does mean u s withdrawal haley
1	hoyer asked on german finmin post says 'extremely happy' at eib	hoyer asked german finmin post says extremely happy eib
1	shrillary gives bitter concession speech in new hampshire	shrillary gives bitter concession speech new hampshire
1	putin watches as russia intensifies war games that have rattled west	putin watches russia intensifies war games rattled west
0	boom! marco rubio has best line of the day at comey hearings [video]	boom marco rubio best line day comey hearings video
1	episode #199 ‚ sunday wire: ‚trigger warning: id politics‚ with gilad atzmon and jay dyer	episode sunday wire trigger warning id politics gilad atzmon jay dyer
1	u.s. will not interfere in eu trade with iran: tillerson	u s will interfere eu trade iran tillerson
0	shocker! cnn panel rips on dnc chair for his disgusting profanity laden speeches [video]	shocker cnn panel rips dnc chair disgusting profanity laden speeches video
0	russian street preacher vs. american students	russian street preacher vs american students
1	saudi arabia seeks islamic tourism boost in test for heritage tradition	saudi arabia seeks islamic tourism boost test heritage tradition
0	e.t. williams: ‚anti trump protesters	e t williams anti trump protesters
1	boiler room ‚ ep #48 ‚ agenda 2030 and beyond with branko maliƒá	boiler room ep agenda beyond branko maliƒá
0	al sharpton blames racism for trump victory	al sharpton blames racism trump victory
1	ukraine says ammo depot explosions huge blow to combat capability	ukraine says ammo depot explosions huge blow combat capability
1	syria fighting worst since aleppo air strikes deadly: aid agencies	syria fighting worst since aleppo air strikes deadly aid agencies
1	new york times is advocating for internet censorship (controlled by them and other ‚approved‚ agents)	new york times advocating internet censorship controlled other approved agents
1	kenya police shoot dead two during opposition protest: commissioner	kenya police shoot dead two during opposition protest commissioner
0	trey gowdy reminds comey it‚s 10 years in jail for obama officials who leaked info [video]	trey gowdy reminds comey it's years jail obama officials who leaked info video
1	factbox: catalonia-spain crisis - what happens next?	factbox catalonia spain crisis what happens next
1	iraq pm abadi expects islamic state's complete defeat in iraq this year	iraq pm abadi expects islamic state's complete defeat iraq year
0	hillary clinton: ‚victory fund‚ gets massive cash injection from hedge fund management (soros)	hillary clinton victory fund gets massive cash injection hedge fund management soros
0	thanksgiving day fake news turkey shoot: boiler room ‚ special holiday event	thanksgiving day fake news turkey shoot boiler room special holiday event
0	obama joins comedy central host to push ‚laughable‚ establishment conspiracy theory on dnc leaks	obama joins comedy central host push laughable establishment conspiracy theory dnc leaks
1	four britons kidnapped in nigeria's delta state: police	four britons kidnapped nigeria's delta state police
1	j&f calls brazil judge decision to freeze assets 'legally fragile'	j f calls brazil judge decision freeze assets legally fragile
1	syrian army allies seize more of jordanian frontier: report	syrian army allies seize more jordanian frontier report
1	uk top court seeks clarity on how to handle eu rulings after brexit	uk top court seeks clarity how handle eu rulings after brexit
1	britain worried by violence in catalonia but says vote was not constitutional: johnson	britain worried violence catalonia says vote constitutional johnson
1	tillerson to visit saudi arabia qatar pakistan india switzerland	tillerson visit saudi arabia qatar pakistan india switzerland
1	ex-soccer star 'king george' nears goal of liberia presidency	ex soccer star king george nears goal liberia presidency
0	breaking report: antifa thugs place bounty on head of black patriot defending confederate monuments [video]	breaking report antifa thugs place bounty head black patriot defending confederate monuments video
1	u.s. special envoy encouraged that kurds could embrace plan to delay referendum	u s special envoy encouraged kurds could embrace plan delay referendum
0	evil hillary supporters yell ‚f*ck trump‚‚burn truck of daddy fishing with 2 yr son over of trump bumper-stickers [video]	evil hillary supporters yell f ck trump''burn truck daddy fishing yr son over trump bumper stickers video
0	wow! watch obama‚s 5 most threatening comments against americans	wow watch obama's most threatening comments against americans
1	'mad dog' anti-trump leaflets suspected floated in from north korea turn up in seoul	mad dog anti trump leaflets suspected floated north korea turn up seoul
1	philippine military chief says 'matter of days' before marawi liberated	philippine military chief says matter days before marawi liberated
0	navy seals ‚forced to spend their own money on combat gear‚‚while u.s. marines will spend $50 million to save desert tortoises	navy seals forced spend own money combat gear''while u s marines will spend million save desert tortoises
1	u.n. panel urges russia to fight racism by neo-nazis in sports	u n panel urges russia fight racism neo nazis sports
0	liberal lunacy: a real tom turkey you‚ll get a kick out of!	liberal lunacy real tom turkey you'll get kick out
1	kurdish forces pullout from khanaqin area on iraq-iran border security sources say	kurdish forces pullout khanaqin area iraq iran border security sources say
0	finally! fed up princeton students fight back against black lives matter terrorists‚ demands	finally fed up princeton students fight back against black lives matter terrorists demands
1	sunday screening: overpill (2017)	sunday screening overpill
0	live electoral vote count tallies‚update: trump 306	live electoral vote count tallies'update trump
0	outrage! obama‚s federal wildlife officers (?) arrest journalists for videotaping open borders [video]	outrage obama's federal wildlife officers arrest journalists videotaping open borders video
1	active shooter or drill? the cascade mall shooting	active shooter drill cascade mall shooting
0	liberty report talks to vanessa beeley: ‚everything the us media says about aleppo is wrong‚	liberty report talks vanessa beeley everything us media says about aleppo wrong
1	u.s.'s mattis says eyeing provocative iran actions after trump speech	u s s mattis says eyeing provocative iran actions after trump speech
0	london‚s mayor has harsh words for our community organizer in chief: ‚butt out	london's mayor harsh words our community organizer chief butt out
0	new bill gates ai-powered ‚evolv‚ body scanners will ‚inspect‚ americans in public spaces	new bill gates ai powered evolv body scanners will inspect americans public spaces
1	trump denies seeking nearly tenfold increase in u.s. nuclear arsenal	trump denies seeking nearly tenfold increase u s nuclear arsenal
1	tunisia parliament approves controversial amnesty for ben ali-era corruption	tunisia parliament approves controversial amnesty ben ali era corruption
0	post-trump liberal meltdown: counseling	post trump liberal meltdown counseling
1	spanish flag-waving underpins rajoy's tough line on catalonia	spanish flag waving underpins rajoy's tough line catalonia
1	poland says full protection of eu citizens' rights in uk key in brexit	poland says full protection eu citizens rights uk key brexit
0	dem party official	dem party official
0	media immediately reports alleged killer of imam	media immediately reports alleged killer imam
0	breaking news: obama‚s ag loretta lynch ordered manafort‚s phone tapped during meeting with russian lawyer	breaking news obama's ag loretta lynch ordered manafort's phone tapped during meeting russian lawyer
0	pulitzer prize winning author toni morrison: ‚i want to see a cop shoot a white unarmed teenager in the back‚	pulitzer prize winning author toni morrison i want see cop shoot white unarmed teenager back
0	wow! ‚we mexicans need to kill donald trump before he becomes president‚cross the border and go and kill trump and his supporters‚ [video]	wow we mexicans need kill donald trump before becomes president'cross border go kill trump supporters video
1	buddhist mistrust of foreign aid workers hampers relief for myanmar's rohingya	buddhist mistrust foreign aid workers hampers relief myanmar's rohingya
0	why decision liberal judge in connecticut is about to make could be huge threat to our second amendment	why decision liberal judge connecticut about make could huge threat our second amendment
1	heavy civilian casualties in raqqa from air strikes: u.n.	heavy civilian casualties raqqa air strikes u n
1	turkey to investigate galatasaray's 'rocky' poster over coup links	turkey investigate galatasaray's rocky poster over coup links
0	is tim allen‚s ‚last man standing‚ about to be revived after ‚passionate‚ conservatives express outrage over abc‚s decision to cancel show?	tim allen's last man standing about revived after passionate conservatives express outrage over abc's decision cancel show
1	myanmar faces 'defining moment' must stop the violence: u.s.	myanmar faces defining moment must stop violence u s
0	epic response after the boston globe runs fake cover bashing trump‚this is great!	epic response after boston globe runs fake cover bashing trump'this great
1	trump says north korea's kim 'will be tested like never before'	trump says north korea's kim will tested like never before
0	cheerleading assassination: are hollywood and politicians going too far?	cheerleading assassination hollywood politicians going too far
1	two rich italian regions vote for more autonomy - prelim results	two rich italian regions vote more autonomy prelim results
1	u.s. deaths in niger highlight africa military mission creep	u s deaths niger highlight africa military mission creep
1	striking french workers disrupt flights schools	striking french workers disrupt flights schools
0	liberal lunatic chris matthews scolded by piers morgan for trashing trump family [video]	liberal lunatic chris matthews scolded piers morgan trashing trump family video
0	beyond evil: 8th planned parenthood video stem cell ceo laughs about intact babies shocking lab workers when opening shipments [video]	beyond evil th planned parenthood video stem cell ceo laughs about intact babies shocking lab workers when opening shipments video
1	polish president says 'multi-speed' eu will lead to break-up of bloc	polish president says multi speed eu will lead break up bloc
0	exposed: facebook blacklists conservative news & falsified ‚black lives matter‚ trend	exposed facebook blacklists conservative news falsified black lives matter trend
1	boiler room ep #76 ‚ resign	boiler room ep resign
0	update: transgender target boycott reaches boiling point‚loses $4 billion in 30 days‚ceo defends dangerous bathroom position	update transgender target boycott reaches boiling point'loses billion days'ceo defends dangerous bathroom position
0	kabul mosque attack: four-year-old called to safety	kabul mosque attack four year old called safety
1	fatah hamas to discuss security in gaza under unity deal	fatah hamas discuss security gaza under unity deal
1	dozens of prisoners on the run in central ivory coast	dozens prisoners run central ivory coast
1	u.s. special envoy says kurdish referendum has 'a lot of risks'	u s special envoy says kurdish referendum a lot risks
1	new zealand calls in navy to beat jet fuel shortage before vote	new zealand calls navy beat jet fuel shortage before vote
1	japan's abe says time for talk is over on north korea	japan's abe says time talk over north korea
0	have the us	us
0	why americans should care that facebook‚s ceo is threatening users against muslim refugee ‚hate speech‚	why americans should care facebook's ceo threatening users against muslim refugee hate speech
0	chicago community organizers mobilize flash mobs to shut down trump campaign rally	chicago community organizers mobilize flash mobs shut down trump campaign rally
1	anarchy by design: ‚anti-trump‚ flash mobs	anarchy design anti trump flash mobs
1	britain still committed to unesco pm may's spokesman says	britain still committed unesco pm may's spokesman says
1	syria investigator del ponte signs off with a sting	syria investigator del ponte signs off sting
0	breaking bombshell: undercover video shows ny dem elections official explain stunning voter fraud scams in minority areas‚no id‚s‚absentee votes	breaking bombshell undercover video shows ny dem elections official explain stunning voter fraud scams minority areas'no id's'absentee votes
1	maltese journalist probably killed by remotely detonated bomb government says	maltese journalist probably killed remotely detonated bomb government says
1	myanmar says security forces told to avoid collateral damage in rakhine	myanmar says security forces told avoid collateral damage rakhine
0	hillary supporters launch vile attack on woman hillary ‚threatened‚ for coming forward with rape allegations against bill clinton: ‚hillary should have beat her up	hillary supporters launch vile attack woman hillary threatened coming forward rape allegations against bill clinton hillary should beat up
0	facebook now decides what is branded fake news	facebook now decides what branded fake news
1	britain's labour says cannot vote for eu withdrawal bill unless amended	britain's labour says cannot vote eu withdrawal bill unless amended
0	white washed? trump claims classified jfk files will be released	white washed trump claims classified jfk files will released
1	poland asks eu to drop legal case against warsaw over migrant quotas	poland asks eu drop legal case against warsaw over migrant quotas
1	competing efforts to end south sudan's war prolong conflict: u.n. panel	competing efforts end south sudan's war prolong conflict u n panel
1	boiler room ‚ ep #45 ‚ horror hotel	boiler room ep horror hotel
1	fighting in libyan capital closes airport	fighting libyan capital closes airport
1	u.s. drone strike kills militant whose group killed 250 in pakistan	u s drone strike kills militant whose group killed pakistan
1	merkel emerges as clear winner of only tv debate: poll	merkel emerges clear winner only tv debate poll
1	majority of people in france now dissatisfied with macron: poll	majority people france now dissatisfied macron poll
1	macron assures iran's rouhani of france's commitment to nuclear deal	macron assures iran's rouhani france's commitment nuclear deal
0	daily shooter academy: florida woman shot dead by police during ‚roleplay‚ drill	daily shooter academy florida woman shot dead police during roleplay drill
0	us delta force begins targeting isis in iraq	us delta force begins targeting isis iraq
1	factbox: japan main parties' key election pledges ahead of october 22 vote	factbox japan main parties key election pledges ahead october vote
0	white student union at ca university mocks #blm terror group‚publishes list of their demands	white student union ca university mocks blm terror group'publishes list demands
0	michelle and barack obama had time for this ‚circus‚ but no time for justice scalia? [video]	michelle barack obama time circus no time justice scalia video
0	embarrassing picture shows giddy obama bowing to communist cuban dictator raul castro	embarrassing picture shows giddy obama bowing communist cuban dictator raul castro
0	jesse jackson style shakedown: naacp president caught selling endorsements for political candidates	jesse jackson style shakedown naacp president caught selling endorsements political candidates
1	new zealand national leader says will speak with kingmaker peters in the next few days	new zealand national leader says will speak kingmaker peters next few days
0	this one creepy tweet from hillary should have parents saying: ‚hands off my kids!‚	one creepy tweet hillary should parents saying hands off my kids
1	senior chinese military officer questioned over suspected graft: sources	senior chinese military officer questioned over suspected graft sources
0	second major makeup manufacturer chooses man with razor stubble to be face for their products	second major makeup manufacturer chooses man razor stubble face products
1	anti-nuclear campaign group wins 2017 nobel peace prize	anti nuclear campaign group wins nobel peace prize
0	tucker carlson exposes radical middle school teacher who organizes violent protesters to shut down free speech[video]	tucker carlson exposes radical middle school teacher who organizes violent protesters shut down free speech video
0	will american law enforcement lie	will american law enforcement lie
0	unreal! senior veteran randomly attacked repeatedly by thug as onlookers did nothing [video]	unreal senior veteran randomly attacked repeatedly thug onlookers did nothing video
1	trump says 'only one thing will work' with north korea	trump says only one thing will work north korea
1	genocide trial against ex-guatemalan dictator rios montt to restart	genocide trial against ex guatemalan dictator rios montt restart
0	john mccain throws tantrum	john mccain throws tantrum
0	lol! joe biden flies to serbia‚is greeted with massive rally for trump [video]	lol joe biden flies serbia'is greeted massive rally trump video
0	boiler room ‚ #unitetheright coverage with hesher	boiler room unitetheright coverage hesher
1	no joke! the epa sticks its nose into the nail salon business	no joke epa sticks its nose into nail salon business
1	swedish court sentences syrian asylum seeker to prison for posing with war dead	swedish court sentences syrian asylum seeker prison posing war dead
1	spain reluctantly forced to act in catalan vote official says	spain reluctantly forced act catalan vote official says
1	iraq increases oil exports from south to make up for kirkuk shortfall	iraq increases oil exports south make up kirkuk shortfall
1	boiler room ep #69 ‚ culture club	boiler room ep culture club
0	is an ugly revolt inevitable? bernie sanders supporters are asked if they‚ll vote for hillary if bernie loses nomination [video]	ugly revolt inevitable bernie sanders supporters asked they'll vote hillary bernie loses nomination video
1	u.s. air strike causes casualties as mattis visits afghan capital	u s air strike causes casualties mattis visits afghan capital
1	furious philippines decries west's joint stand on drug war killings	furious philippines decries west's joint stand drug war killings
1	trump lays out new iran strategy friday complicating european ties	trump lays out new iran strategy friday complicating european ties
1	us middle class still suffering from rockefeller-kissinger industrial transfer scheme to china	us middle class still suffering rockefeller kissinger industrial transfer scheme china
0	"epic fail: anti-trump movement spent $75 million on 64000 ads"""	epic fail anti trump movement spent million ads
1	five things to look out for with trump‚s pentagon	five things look out trump's pentagon
0	inside trump‚s charity ball tonight at beautiful mar-a-lago‚protests outside [video]	inside trump's charity ball tonight beautiful mar lago'protests outside video
0	it‚s more likely that a us insider	it's more likely us insider
1	german official warns of civil war between muslims and non-muslims: ‚somewhere at the edge of anarchy and sliding towards civil war‚	german official warns civil war between muslims non muslims somewhere edge anarchy sliding towards civil war
1	globalization migration fears reawaken germans' interest in 'heimat'	globalization migration fears reawaken germans interest heimat
1	eu's barnier worried by uk's post-brexit plan for irish border	eu's barnier worried uk's post brexit plan irish border
0	congressman jim jordan stops cnn gatekeeper chris cuomo on benghazi cover-up	congressman jim jordan stops cnn gatekeeper chris cuomo benghazi cover up
0	neil cavuto gives a huge reality check to college activist who wants free college [video]	neil cavuto gives huge reality check college activist who wants free college video
1	police fire tear gas at congo opposition leader's supporters	police fire tear gas congo opposition leader's supporters
1	indian priest kidnapped in yemen has been freed: oman	indian priest kidnapped yemen been freed oman
0	two somali muslim men arrested for daytime gun fight in olive garden parking lot in city ranked ‚#2 best place to live in america‚	two somali muslim men arrested daytime gun fight olive garden parking lot city ranked best place live america
1	election campaigning underway in japan as abe takes on hope	election campaigning underway japan abe takes hope
1	malta offers 1 million-euro reward to find journalist's killers	malta offers million euro reward find journalist's killers
1	japan's abe uk may pledge cooperation on north korea threat	japan's abe uk may pledge cooperation north korea threat
0	hillary‚s horrifying answer to this question might be the best reason ever to not vote for her [video]	hillary's horrifying answer question might best reason ever vote video
1	argentina midterm vote leaves peronism divided leaderless	argentina midterm vote leaves peronism divided leaderless
0	college students asked to sign a petition canceling christmas‚did they agree? [video]	college students asked sign petition canceling christmas'did agree video
0	socialist bernie sanders praises castro [video]	socialist bernie sanders praises castro video
0	did hillary really think she‚d get away with telling big fat lie about obama‚s ‚red line‚ comment?	did hillary really think she'd get away telling big fat lie about obama's red line comment
1	zimbabwe first lady sues in dispute over $1.35 million ring: state media	zimbabwe first lady sues dispute over million ring state media
1	syrian army strikes rebels near hama: monitor	syrian army strikes rebels near hama monitor
1	diplomatic frauds: kerry	diplomatic frauds kerry
0	out in the open: ‚9/11‚ 15 years of a transparent lie	out open years transparent lie
1	u.s. says countries should suspend providing weapons to myanmar	u s says countries should suspend providing weapons myanmar
1	new york city values? ‚masturbation stations‚ sets up for men to ‚relieve stress‚ midday	new york city values masturbation stations sets up men relieve stress midday
1	episode #120 ‚ sunday wire: ‚crisis of liberty‚ with guests jason casella and kim upton	episode sunday wire crisis liberty guests jason casella kim upton
1	uk's may needs parliament to back deal with n.irish party - campaigner	uk's may needs parliament back deal n irish party campaigner
1	somali army repels al shabaab after attack at least 17 killed	somali army repels al shabaab after attack least killed
1	iraq launches offensive on hawija an islamic state-held region near oil city kirkuk	iraq launches offensive hawija islamic state held region near oil city kirkuk
0	fake news week: exposing the mainstream consensus reality complex	fake news week exposing mainstream consensus reality complex
0	author of children‚s books brags about giving $1 million to baby body parts harvester	author children's books brags about giving million baby body parts harvester
0	ben carson destroys interrupting anti-trump msnbc host: ‚can you turn her microphone off please?‚ [video]	ben carson destroys interrupting anti trump msnbc host can turn microphone off please video
1	u.n. condemns attack on myanmar security forces calls for calm	u n condemns attack myanmar security forces calls calm
1	kenyan opposition leader odinga who withdrew from vote re-run calls for protests	kenyan opposition leader odinga who withdrew vote re run calls protests
0	judge jeanine is furious! ‚hillary won‚t stop lying!‚ [video]	judge jeanine furious hillary won't stop lying video
0	georgia judge suspended for comparing attack on us monuments to isis actions	georgia judge suspended comparing attack us monuments isis actions
0	agent angelina: are cia using hollywood‚s jolie as soft power operative?	agent angelina cia using hollywood's jolie soft power operative
1	'even more concerned' after may brexit speech: senior eu lawmaker	even more concerned after may brexit speech senior eu lawmaker
1	bulgaria deputy pm wants new laws to stifle radical islam	bulgaria deputy pm wants new laws stifle radical islam
0	shout! poll: should protesters be allowed to shut down political rallies?	shout poll should protesters allowed shut down political rallies
0	breaking: hispanic men (cowards) beat woman in front yard‚steal yard sign‚post sickening video online	breaking hispanic men cowards beat woman front yard'steal yard sign'post sickening video online
1	lame duck: new obama executive action opens door to unlimited arms for salafist terrorists in syria	lame duck new obama executive action opens door unlimited arms salafist terrorists syria
0	u.s. mosque linked to terrorist group received $2.7 million in federal funding	u s mosque linked terrorist group received million federal funding
0	u.s. news and world report publishes list of top 10 most popular nations where refugees want to live	u s news world report publishes list top most popular nations where refugees want live
1	syrian army cuts islamic state's main deir al-zor supply line: ria	syrian army cuts islamic state's main deir al zor supply line ria
0	katy perry	katy perry
1	pakistan afghanistan in angry tangle over border fence to keep out militants	pakistan afghanistan angry tangle over border fence keep out militants
0	wow! kellyanne conway‚s ‚mistake‚ forced leftist media to expose what really happened in bowling green‚and the truth about these iraqi ‚refugees‚ is p.r. nightmare for the left [video]	wow kellyanne conway's mistake forced leftist media expose what really happened bowling green'and truth about these iraqi refugees p r nightmare left video
1	najib will aim to win over voters in last budget before elections	najib will aim win over voters last budget before elections
0	breaking: democrats get bad news‚why pa recount case won‚t be so easy to pull off	breaking democrats get bad news'why pa recount case won't so easy pull off
1	'let's get emotional' says german spd struggling to oust merkel	let's get emotional says german spd struggling oust merkel
1	european courts could decide trade disputes during transition period: pm may	european courts could decide trade disputes during transition period pm may
1	trump slaps travel restrictions on n.korea venezuela in sweeping new ban	trump slaps travel restrictions n korea venezuela sweeping new ban
1	avocet's convoy in burkina faso strikes landmine killing two	avocet's convoy burkina faso strikes landmine killing two
0	trump‚s brilliant director of communications omarosa absolutely destroys joy behar on the view‚and it‚s hilarious! [video]	trump's brilliant director communications omarosa absolutely destroys joy behar view'and it's hilarious video
1	eleven killed in clashes in ethiopia's oromiya region official says	eleven killed clashes ethiopia's oromiya region official says
1	wmd fraud: sexed-up un ‚chemical weapons‚ report on syria contrived to trigger more sanctions	wmd fraud sexed up un chemical weapons report syria contrived trigger more sanctions
1	vote may have put independence out of reach for iraqi kurds	vote may put independence out reach iraqi kurds
1	taiwan suspends oil exports to north korea imports of clothing	taiwan suspends oil exports north korea imports clothing
1	huge ww2 bomb to be defused close to german gold reserves	huge ww bomb defused close german gold reserves
0	the changing face of mainstream media?	changing face mainstream media
1	uk 'not ramping up for no brexit deal' says pm may	uk not ramping up no brexit deal says pm may
0	question: which presidential candidate spent the most on their campaign so far? the answer may surprise you‚	question which presidential candidate spent most campaign so far answer may surprise you
0	[video] obama tells hometown kenyans: ‚i‚m a pretty good president	video obama tells hometown kenyans i'm pretty good president
0	revealed: how us government-media complex are the masters of ‚fake news‚	revealed how us government media complex masters fake news
1	uk pm may will chair meeting of emergency committee after west london incident	uk pm may will chair meeting emergency committee after west london incident
1	macedonia wants eu membership process greek talks to run in tandem	macedonia wants eu membership process greek talks run tandem
1	new zealand's kingmaker party to make announcement on government formation on thursday	new zealand's kingmaker party make announcement government formation thursday
1	seven arrested in egypt after raising rainbow flag at concert	seven arrested egypt after raising rainbow flag concert
1	eleven injured in car crash near london museum terrorism ruled out	eleven injured car crash near london museum terrorism ruled out
1	panama's president says switching china ties not 'checkbook diplomacy'	panama's president says switching china ties checkbook diplomacy
1	u.s. diplomatic tiff with russia should not be escalated: state department	u s diplomatic tiff russia should escalated state department
1	pay 2 play: democratic convention ends amid controversy	pay play democratic convention ends amid controversy
1	britain says northern irish parties running out of time to save devolution	britain says northern irish parties running out time save devolution
0	more transparency: clinton‚s refuse to release hillary‚s health records	more transparency clinton's refuse release hillary's health records
0	ferguson flamethrower comes out of hiding: slams fbi director for blaming ‚ferguson effect‚ on rise in crime	ferguson flamethrower comes out hiding slams fbi director blaming ferguson effect rise crime
1	more than 300 syrian refugees rescued arrive in cyprus	more than syrian refugees rescued arrive cyprus
0	california protests heat up: students walk out of class claim ‚trump isn‚t our president‚	california protests heat up students walk out class claim trump isn't our president
0	grave digging protesters start to dig up confederate general‚s grave‚threaten to go deeper	grave digging protesters start dig up confederate general's grave'threaten go deeper
1	rockets hit damascus airport area in probable israeli attack: report	rockets hit damascus airport area probable israeli attack report
1	japan accepts 3 refugees in first half of 2017 despite record asylum seekers	japan accepts refugees first half despite record asylum seekers
1	turkey iran iraq may meet to discuss kurdish iraqi referendum: turkey pm	turkey iran iraq may meet discuss kurdish iraqi referendum turkey pm
1	bangladesh seeks support to move fleeing rohingya to remote flood-prone island	bangladesh seeks support move fleeing rohingya remote flood prone island
1	myanmar journalists fly home as bangladesh drops charges	myanmar journalists fly home bangladesh drops charges
0	trump delivers barn burner of a speech: ‚media outlets like cnn and msnbc are fake news‚ [video]	trump delivers barn burner speech media outlets like cnn msnbc fake news video
0	an american tragedy: who really killed jonben√©t ramsey?	american tragedy who really killed jonben t ramsey
0	lol! leftist rag publishes story about how president trump will use racist #hurricaneharvey to harm blacks	lol leftist rag publishes story about how president trump will use racist hurricaneharvey harm blacks
1	merkel has no doubts uk eu will achieve good brexit result	merkel no doubts uk eu will achieve good brexit result
1	turkish u.s. foreign ministers speak by phone amid visa dispute: sources	turkish u s foreign ministers speak phone amid visa dispute sources
1	peruvians take glencore to court over police abuse allegations	peruvians take glencore court over police abuse allegations
1	uk business unions ally to urge brexit citizenship deal	uk business unions ally urge brexit citizenship deal
1	mattis says will try to work with pakistan 'one more time'	mattis says will try work pakistan one more time
1	u.s. navy carrier drills with japanese navy amid north korean tension	u s navy carrier drills japanese navy amid north korean tension
1	nigeria jails 45 boko haram suspects in mass trial held in secret	nigeria jails boko haram suspects mass trial held secret
0	college students express disgust in trump‚s ‚first 100 days‚‚until they find out interviewer was talking about obama [video]	college students express disgust trump's first days''until find out interviewer talking about obama video
0	msnbc‚s chris matthews compares ivanka trump	msnbc's chris matthews compares ivanka trump
1	sunday screening: ‚in debt we trust‚ (2007)	sunday screening in debt we trust
1	pakistani anti-corruption court indicts ousted pm sharif	pakistani anti corruption court indicts ousted pm sharif
1	problems pile up for unlucky village near epicenter of mexican quake	problems pile up unlucky village near epicenter mexican quake
0	boiler room ‚ ep #43 ‚ cloppers	boiler room ep cloppers
1	somalia's top military chiefs resign no reason given	somalia's top military chiefs resign no reason given
1	'disastrous' conditions for migrants displaced by libya clashes official says	disastrous conditions migrants displaced libya clashes official says
0	flashback: female terrorist who planned to blow up nyc police funeral was a pre-school teacher [video]	flashback female terrorist who planned blow up nyc police funeral pre school teacher video
1	turkey to close border gates with northern iraq in coordination with baghdad tehran: erdogan spox	turkey close border gates northern iraq coordination baghdad tehran erdogan spox
1	undercutting the nation state? chicago group suggests ‚global cities‚ should run world affairs	undercutting nation state chicago group suggests global cities should run world affairs
1	falling apart: west‚s media-driven deception in syria	falling apart west's media driven deception syria
0	washington post attempts to smear ron paul institute and others	washington post attempts smear ron paul institute others
0	here‚s what feminists left behind after their day-long hissy fit‚clearly they‚re not too worried about the environment	here's what feminists left behind after day long hissy fit'clearly they're too worried about environment
0	trump supporters attacked by liberal protesters: taking political violence to new level	trump supporters attacked liberal protesters taking political violence new level
1	papuan separatists to petition u.n. against indonesian rule	papuan separatists petition u n against indonesian rule
1	tokyo governor launches new party won't run for election herself	tokyo governor launches new party won't run election herself
1	amsterdam mayor van der laan who once snubbed putin dies of cancer	amsterdam mayor van der laan who once snubbed putin dies cancer
